,Province_State,Last_Update,Confirmed,Deaths,Recovered,Active,People_Tested
19,Iowa,2020-10-02 04:30:36,90428,1366,69619.0,19443.0,770943.0
77,Iowa,2020-10-03 04:30:36,91482,1377,70501.0,19604.0,775992.0
135,Iowa,2020-10-04 04:30:24,92301,1381,71319.0,19601.0,781309.0
193,Iowa,2020-10-05 04:30:35,92744,1387,71600.0,19757.0,785567.0
251,Iowa,2020-10-06 04:30:27,93260,1398,71920.0,19942.0,788014.0
309,Iowa,2020-10-07 04:30:35,93805,1413,72273.0,20119.0,790843.0
367,Iowa,2020-10-08 04:30:35,95093,1419,73311.0,20363.0,796057.0
425,Iowa,2020-10-09 04:30:36,96657,1433,74250.0,20974.0,803037.0
483,Iowa,2020-10-10 04:30:24,97881,1454,75113.0,21314.0,808801.0
541,Iowa,2020-10-11 04:30:32,99042,1459,75948.0,21635.0,814078.0
599,Iowa,2020-10-12 04:30:24,99943,1462,76260.0,22221.0,819460.0
657,Iowa,2020-10-13 04:30:36,100453,1481,76611.0,22361.0,822140.0
715,Iowa,2020-10-14 04:30:28,101422,1491,78136.0,21795.0,824869.0
773,Iowa,2020-10-15 04:30:37,102904,1505,79121.0,22278.0,829253.0
831,Iowa,2020-10-16 04:30:37,104056,1516,80203.0,22337.0,835606.0
889,Iowa,2020-10-17 04:30:24,105746,1524,80560.0,23662.0,822775.0
947,Iowa,2020-10-18 04:30:24,106698,1528,81502.0,23668.0,827884.0
1005,Iowa,2020-10-19 04:30:24,107334,1532,81811.0,23991.0,832536.0
1063,Iowa,2020-10-20 04:30:29,108060,1548,82188.0,24324.0,835573.0
1121,Iowa,2020-10-21 04:30:32,109202,1576,83518.0,24108.0,837718.0
1179,Iowa,2020-10-22 04:30:36,110250,1594,84671.0,23985.0,842542.0
1237,Iowa,2020-10-23 04:30:40,111733,1601,85697.0,24435.0,848270.0
1295,Iowa,2020-10-24 04:30:33,113376,1629,86630.0,25117.0,852949.0
1353,Iowa,2020-10-25 04:30:24,114836,1634,87463.0,25739.0,859419.0
1411,Iowa,2020-10-26 04:30:38,116238,1635,87739.0,26864.0,863361.0
1469,Iowa,2020-10-27 04:30:25,117198,1657,88124.0,27417.0,866323.0
1527,Iowa,2020-10-28 04:30:37,118563,1680,89490.0,27393.0,869020.0
1585,Iowa,2020-10-29 04:30:35,120635,1691,90532.0,28412.0,873362.0
1643,Iowa,2020-10-30 04:30:29,122950,1705,91449.0,29796.0,878864.0
1701,Iowa,2020-10-31 04:30:34,125722,1714,92387.0,31621.0,884252.0
1759,Iowa,2020-11-01 04:39:05,128510,1716,93200.0,33594.0,890432.0
1817,Iowa,2020-11-02 05:30:37,130974,1733,93522.0,35719.0,897175.0
1875,Iowa,2020-11-03 06:00:57,132516,1756,93943.0,36817.0,900994.0
1933,Iowa,2020-11-04 05:30:25,134326,1780,95500.0,37046.0,903136.0
1991,Iowa,2020-11-05 06:05:43,137214,1801,96753.0,38660.0,908054.0
2049,Iowa,2020-11-06 05:30:35,142491,1814,98037.0,42640.0,916404.0
2107,Iowa,2020-11-07 05:30:37,145866,1828,99243.0,44795.0,922017.0
2165,Iowa,2020-11-08 05:30:26,150254,1842,100359.0,48053.0,928259.0
2223,Iowa,2020-11-09 05:30:38,154778,1845,100747.0,52186.0,935839.0
2281,Iowa,2020-11-10 05:42:01,159910,1872,101158.0,56880.0,
2339,Iowa,2020-11-11 05:30:39,163827,1898,102981.0,58948.0,
2397,Iowa,2020-11-12 05:30:39,168453,1927,104226.0,62300.0,
2455,Iowa,2020-11-13 05:30:30,173404,1946,105384.0,66074.0,
2513,Iowa,2020-11-14 05:30:30,178888,1972,106529.0,70387.0,
2571,Iowa,2020-11-15 05:30:30,183555,1985,107541.0,74029.0,
2629,Iowa,2020-11-16 05:30:30,186314,1989,107888.0,76437.0,
2687,Iowa,2020-11-17 05:30:30,189597,2023,108187.0,79387.0,
2745,Iowa,2020-11-18 05:42:00,193198,2064,109978.0,81156.0,
